prototype,normalization__with_std,normalization__with_scaling,normalization__with_mean,normalization__with_centering,normalization__type,discretization__type,discretization__threshold,discretization__strategy,discretization__n_bins,discretization__encode,classification__weights,classification__type,classification__splitter,classification__n_neighbors,classification__min_samples_split,classification__min_samples_leaf,classification__metric,classification__max_leaf_nodes,classification__max_features,classification__max_depth,classification__criterion,accuracy
normalization_discretization_classification,,False,,True,RobustScaler,Binarizer,0.5,,,,distance,KNeighborsClassifier,,9,,,euclidean,,,,,0.5979971988795517
normalization_discretization_classification,True,,True,,StandardScaler,KBinsDiscretizer,,kmeans,6,onehot-dense,uniform,KNeighborsClassifier,,12,,,minkowski,,,,,0.6843557422969189
normalization_discretization_classification,True,,False,,StandardScaler,Binarizer,2.0,,,,distance,KNeighborsClassifier,,11,,,euclidean,,,,,0.42521008403361343
normalization_discretization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,uniform,5,onehot,uniform,KNeighborsClassifier,,10,,,minkowski,,,,,0.6489635854341738
normalization_discretization_classification,,,,,MinMaxScaler,Binarizer,5.0,,,,distance,KNeighborsClassifier,,13,,,minkowski,,,,,0.25058823529411767
normalization_discretization_classification,,False,,True,RobustScaler,KBinsDiscretizer,,kmeans,3,onehot-dense,uniform,KNeighborsClassifier,,13,,,manhattan,,,,,0.604047619047619
normalization_discretization_classification,True,,True,,StandardScaler,KBinsDiscretizer,,kmeans,5,onehot-dense,distance,KNeighborsClassifier,,12,,,minkowski,,,,,0.6844117647058824
discretization_normalization_classification,,False,,True,RobustScaler,KBinsDiscretizer,,quantile,3,ordinal,,DecisionTreeClassifier,random,,2,2,,4,2,3,entropy,0.43956582633053226
normalization_discretization_classification,False,,False,,StandardScaler,FunctionTransformer,,,,,uniform,KNeighborsClassifier,,15,,,minkowski,,,,,0.6206022408963585
discretization_normalization_classification,,,,,PowerTransformer,KBinsDiscretizer,,quantile,5,onehot,distance,KNeighborsClassifier,,4,,,minkowski,,,,,-inf
discretization_normalization_classification,,,,,PowerTransformer,Binarizer,2.0,,,,uniform,KNeighborsClassifier,,10,,,euclidean,,,,,0.23296918767507005
discretization_normalization_classification,,,,,FunctionTransformer,Binarizer,0.0,,,,distance,KNeighborsClassifier,,5,,,euclidean,,,,,0.23875350140056023
discretization_normalization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,kmeans,5,onehot-dense,distance,KNeighborsClassifier,,16,,,manhattan,,,,,0.699733893557423
discretization_normalization_classification,,,,,FunctionTransformer,Binarizer,2.0,,,,,DecisionTreeClassifier,best,,3,2,,4,2,1,gini,0.2600840336134454
discretization_normalization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,kmeans,6,onehot-dense,distance,KNeighborsClassifier,,16,,,manhattan,,,,,0.7056862745098039
normalization_discretization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,kmeans,5,onehot-dense,uniform,KNeighborsClassifier,,16,,,manhattan,,,,,0.672591036414566
normalization_discretization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,kmeans,6,onehot-dense,uniform,KNeighborsClassifier,,13,,,manhattan,,,,,0.6961484593837535
discretization_normalization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,kmeans,6,onehot-dense,distance,KNeighborsClassifier,,18,,,manhattan,,,,,0.711610644257703
discretization_normalization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,kmeans,6,onehot-dense,distance,KNeighborsClassifier,,17,,,manhattan,,,,,0.7057002801120448
normalization_discretization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,kmeans,5,onehot-dense,uniform,KNeighborsClassifier,,18,,,manhattan,,,,,0.6784593837535015
normalization_discretization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,kmeans,6,onehot-dense,uniform,KNeighborsClassifier,,18,,,manhattan,,,,,0.6915266106442577
discretization_normalization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,kmeans,6,onehot-dense,distance,KNeighborsClassifier,,18,,,euclidean,,,,,0.711610644257703
discretization_normalization_classification,,,,,PowerTransformer,Binarizer,0.0,,,,distance,KNeighborsClassifier,,5,,,minkowski,,,,,0.2399159663865546
normalization_discretization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,kmeans,6,onehot-dense,uniform,KNeighborsClassifier,,16,,,minkowski,,,,,0.7033053221288516
normalization_discretization_classification,False,,True,,StandardScaler,KBinsDiscretizer,,quantile,5,ordinal,,DecisionTreeClassifier,best,,4,1,,3,2,1,gini,0.3073249299719888
discretization_normalization_classification,,False,,True,RobustScaler,FunctionTransformer,,,,,,DecisionTreeClassifier,random,,2,1,,4,1,3,entropy,0.378375350140056
normalization_discretization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,kmeans,6,onehot-dense,distance,KNeighborsClassifier,,18,,,manhattan,,,,,0.6985574229691877
discretization_normalization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,uniform,6,onehot-dense,distance,KNeighborsClassifier,,18,,,manhattan,,,,,0.6891036414565826
discretization_normalization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,kmeans,6,onehot-dense,distance,KNeighborsClassifier,,18,,,minkowski,,,,,0.711610644257703
normalization_discretization_classification,,False,,False,RobustScaler,Binarizer,5.0,,,,,DecisionTreeClassifier,random,,2,4,,2,2,1,gini,0.2742016806722689
normalization_discretization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,uniform,6,onehot-dense,uniform,KNeighborsClassifier,,17,,,manhattan,,,,,0.6725490196078432
normalization_discretization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,quantile,6,onehot-dense,uniform,KNeighborsClassifier,,16,,,manhattan,,,,,0.7056582633053221
discretization_normalization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,uniform,6,onehot-dense,uniform,KNeighborsClassifier,,18,,,manhattan,,,,,0.6784593837535013
normalization_discretization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,quantile,6,onehot,uniform,KNeighborsClassifier,,16,,,manhattan,,,,,0.7056582633053221
discretization_normalization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,quantile,6,onehot,distance,KNeighborsClassifier,,16,,,manhattan,,,,,-inf
normalization_discretization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,quantile,6,ordinal,distance,KNeighborsClassifier,,16,,,manhattan,,,,,0.7233473389355742
discretization_normalization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,quantile,6,ordinal,uniform,KNeighborsClassifier,,17,,,manhattan,,,,,0.7115266106442577
normalization_discretization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,quantile,6,ordinal,distance,KNeighborsClassifier,,15,,,manhattan,,,,,0.7198039215686274
normalization_discretization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,quantile,6,ordinal,uniform,KNeighborsClassifier,,14,,,manhattan,,,,,0.7257002801120448
discretization_normalization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,quantile,6,ordinal,uniform,KNeighborsClassifier,,16,,,manhattan,,,,,0.7186694677871148
discretization_normalization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,quantile,6,ordinal,distance,KNeighborsClassifier,,14,,,manhattan,,,,,0.7316666666666667
discretization_normalization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,quantile,6,ordinal,distance,KNeighborsClassifier,,13,,,manhattan,,,,,0.7233613445378151
normalization_discretization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,quantile,6,ordinal,uniform,KNeighborsClassifier,,15,,,manhattan,,,,,0.7150980392156863
normalization_discretization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,quantile,6,ordinal,uniform,KNeighborsClassifier,,13,,,manhattan,,,,,0.7221988795518206
discretization_normalization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,quantile,6,ordinal,distance,KNeighborsClassifier,,15,,,manhattan,,,,,0.7257282913165267
discretization_normalization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,quantile,6,ordinal,distance,KNeighborsClassifier,,15,,,euclidean,,,,,0.6962745098039216
normalization_discretization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,quantile,6,ordinal,uniform,KNeighborsClassifier,,13,,,minkowski,,,,,0.6974089635854341
discretization_normalization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,quantile,5,ordinal,uniform,KNeighborsClassifier,,13,,,manhattan,,,,,0.687983193277311
normalization_discretization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,quantile,6,ordinal,distance,KNeighborsClassifier,,16,,,euclidean,,,,,0.7033333333333334
discretization_normalization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,quantile,6,ordinal,uniform,KNeighborsClassifier,,12,,,euclidean,,,,,0.7021288515406162
normalization_discretization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,quantile,6,onehot-dense,distance,KNeighborsClassifier,,14,,,manhattan,,,,,0.730532212885154
discretization_normalization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,quantile,6,onehot-dense,uniform,KNeighborsClassifier,,14,,,manhattan,,,,,0.7151540616246499
discretization_normalization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,quantile,6,ordinal,uniform,KNeighborsClassifier,,12,,,manhattan,,,,,0.7139635854341736
discretization_normalization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,quantile,6,ordinal,uniform,KNeighborsClassifier,,13,,,euclidean,,,,,0.6938655462184874
normalization_discretization_classification,,,,,MinMaxScaler,KBinsDiscretizer,,quantile,6,ordinal,distance,KNeighborsClassifier,,15,,,euclidean,,,,,0.6915266106442577
