prototype,normalization__with_std,normalization__with_scaling,normalization__with_mean,normalization__with_centering,normalization__type,imputation__type,imputation__strategy,imputation__initial_strategy,imputation__imputation_order,features__type,features__n_components,features__k,discretization__type,discretization__threshold,discretization__strategy,discretization__n_bins,discretization__encode,classification__weights,classification__type,classification__splitter,classification__n_neighbors,classification__min_samples_split,classification__min_samples_leaf,classification__metric,classification__max_leaf_nodes,classification__max_features,classification__max_depth,classification__criterion,accuracy
normalization_imputation_discretization_features_classification,True,,False,,StandardScaler,FunctionTransformer,,,,SelectKBest,,2,FunctionTransformer,,,,,distance,KNeighborsClassifier,,14,,,minkowski,,,,,-inf
discretization_features_imputation_normalization_classification,,True,,False,RobustScaler,IterativeImputer,,constant,roman,SelectKBest,,1,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.7202614379084967
features_normalization_discretization_imputation_classification,,True,,False,RobustScaler,IterativeImputer,,most_frequent,descending,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
discretization_features_normalization_imputation_classification,True,,True,,StandardScaler,FunctionTransformer,,,,SelectKBest,,2,Binarizer,2.0,,,,uniform,KNeighborsClassifier,,5,,,euclidean,,,,,0.527124183006536
features_imputation_normalization_discretization_classification,,True,,False,RobustScaler,IterativeImputer,,constant,ascending,SelectKBest,,1,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
discretization_features_imputation_normalization_classification,,False,,True,RobustScaler,IterativeImputer,,constant,descending,SelectKBest,,1,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.7202614379084967
imputation_normalization_features_discretization_classification,,False,,True,RobustScaler,IterativeImputer,,constant,ascending,SelectKBest,,1,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
features_discretization_normalization_imputation_classification,,,,,FunctionTransformer,IterativeImputer,,constant,roman,SelectKBest,,1,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.7202614379084967
discretization_normalization_imputation_features_classification,,,,,FunctionTransformer,IterativeImputer,,constant,arabic,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.8715686274509805
features_imputation_discretization_normalization_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,random,SelectKBest,,1,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.7202614379084967
features_imputation_normalization_discretization_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,roman,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
discretization_imputation_normalization_features_classification,,,,,FunctionTransformer,IterativeImputer,,constant,random,SelectKBest,,1,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.7202614379084967
features_normalization_imputation_discretization_classification,,,,,FunctionTransformer,IterativeImputer,,constant,ascending,SelectKBest,,1,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
features_normalization_imputation_discretization_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,roman,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
normalization_discretization_features_imputation_classification,,,,,FunctionTransformer,IterativeImputer,,constant,roman,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
discretization_normalization_imputation_features_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,ascending,SelectKBest,,1,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.7202614379084967
discretization_imputation_features_normalization_classification,,,,,FunctionTransformer,IterativeImputer,,constant,descending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9166666666666666
normalization_discretization_imputation_features_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,arabic,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
features_normalization_imputation_discretization_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,ascending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
features_discretization_normalization_imputation_classification,,,,,FunctionTransformer,IterativeImputer,,constant,random,SelectKBest,,1,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.7202614379084967
features_normalization_imputation_discretization_classification,,,,,FunctionTransformer,IterativeImputer,,constant,roman,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
imputation_features_normalization_discretization_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,arabic,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
features_imputation_discretization_normalization_classification,,,,,FunctionTransformer,IterativeImputer,,constant,descending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9166666666666666
normalization_discretization_imputation_features_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,descending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
discretization_features_normalization_imputation_classification,,,,,FunctionTransformer,IterativeImputer,,constant,ascending,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.8715686274509805
normalization_imputation_discretization_features_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,arabic,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
features_imputation_discretization_normalization_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,roman,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9166666666666666
discretization_normalization_imputation_features_classification,,,,,FunctionTransformer,IterativeImputer,,constant,roman,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.8715686274509805
discretization_imputation_normalization_features_classification,,,,,FunctionTransformer,IterativeImputer,,constant,roman,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9166666666666666
discretization_features_normalization_imputation_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,arabic,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9166666666666666
normalization_features_discretization_imputation_classification,,,,,FunctionTransformer,IterativeImputer,,constant,descending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
discretization_imputation_features_normalization_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,descending,SelectKBest,,1,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.7202614379084967
features_imputation_discretization_normalization_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,arabic,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9166666666666666
features_discretization_normalization_imputation_classification,,,,,FunctionTransformer,IterativeImputer,,constant,ascending,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.8715686274509805
imputation_features_discretization_normalization_classification,,,,,FunctionTransformer,IterativeImputer,,constant,random,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9166666666666666
normalization_imputation_discretization_features_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,random,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
discretization_normalization_features_imputation_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,ascending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9166666666666666
features_imputation_discretization_normalization_classification,,,,,FunctionTransformer,IterativeImputer,,constant,random,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9166666666666666
discretization_normalization_features_imputation_classification,,,,,FunctionTransformer,IterativeImputer,,constant,roman,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.8715686274509805
normalization_imputation_features_discretization_classification,,,,,FunctionTransformer,IterativeImputer,,constant,random,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
features_imputation_normalization_discretization_classification,,,,,FunctionTransformer,IterativeImputer,,most_frequent,ascending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
normalization_features_imputation_discretization_classification,,,,,FunctionTransformer,IterativeImputer,,constant,random,FunctionTransformer,,,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
features_normalization_discretization_imputation_classification,,True,,False,RobustScaler,IterativeImputer,,most_frequent,ascending,SelectKBest,,1,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
features_discretization_normalization_imputation_classification,,,,,PowerTransformer,IterativeImputer,,constant,descending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9166666666666666
imputation_features_normalization_discretization_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,random,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
imputation_features_normalization_discretization_classification,,True,,False,RobustScaler,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,5.0,,,,,DecisionTreeClassifier,best,,2,3,,2,2,1,gini,-inf
features_discretization_normalization_imputation_classification,,,,,PowerTransformer,IterativeImputer,,constant,descending,PCA,3,,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.8091503267973856
features_discretization_normalization_imputation_classification,,,,,PowerTransformer,SimpleImputer,most_frequent,,,FunctionTransformer,,,FunctionTransformer,,,,,,DecisionTreeClassifier,best,,2,1,,4,2,3,entropy,-inf
features_imputation_normalization_discretization_classification,,,,,FunctionTransformer,FunctionTransformer,,,,FunctionTransformer,,,Binarizer,2.0,,,,,DecisionTreeClassifier,best,,3,1,,2,1,3,entropy,-inf
discretization_imputation_normalization_features_classification,,,,,PowerTransformer,SimpleImputer,most_frequent,,,PCA,3,,Binarizer,0.0,,,,,GaussianNB,,,,,,,,,,0.33137254901960783
imputation_normalization_features_discretization_classification,,,,,PowerTransformer,IterativeImputer,,constant,descending,PCA,3,,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
features_normalization_imputation_discretization_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,descending,PCA,1,,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
discretization_normalization_imputation_features_classification,,,,,PowerTransformer,IterativeImputer,,constant,descending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9333333333333332
discretization_normalization_features_imputation_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,roman,SelectKBest,,1,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.8035947712418299
features_imputation_discretization_normalization_classification,,,,,PowerTransformer,IterativeImputer,,constant,random,PCA,2,,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.7594771241830065
normalization_imputation_features_discretization_classification,,,,,PowerTransformer,IterativeImputer,,constant,arabic,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
imputation_normalization_discretization_features_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,ascending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
imputation_discretization_features_normalization_classification,,,,,PowerTransformer,IterativeImputer,,constant,arabic,SelectKBest,,1,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.7202614379084967
discretization_features_imputation_normalization_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,random,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9166666666666666
discretization_normalization_imputation_features_classification,,,,,PowerTransformer,IterativeImputer,,constant,random,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.8591503267973856
normalization_discretization_imputation_features_classification,,,,,PowerTransformer,IterativeImputer,,constant,ascending,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
imputation_normalization_features_discretization_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,ascending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
features_imputation_normalization_discretization_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,ascending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
imputation_discretization_normalization_features_classification,,,,,PowerTransformer,IterativeImputer,,constant,random,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.8591503267973856
discretization_normalization_imputation_features_classification,,,,,PowerTransformer,IterativeImputer,,constant,descending,SelectKBest,,3,KBinsDiscretizer,,kmeans,3,onehot-dense,,GaussianNB,,,,,,,,,,0.7581699346405228
discretization_imputation_features_normalization_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,ascending,PCA,3,,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.8091503267973856
normalization_discretization_features_imputation_classification,,,,,PowerTransformer,IterativeImputer,,constant,ascending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
imputation_normalization_features_discretization_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,random,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
discretization_imputation_normalization_features_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,roman,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9333333333333332
imputation_normalization_discretization_features_classification,,,,,PowerTransformer,IterativeImputer,,constant,roman,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_features_discretization_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,random,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
discretization_imputation_features_normalization_classification,,,,,PowerTransformer,IterativeImputer,,constant,descending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9166666666666666
discretization_imputation_normalization_features_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,random,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9333333333333332
discretization_imputation_features_normalization_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,ascending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9166666666666666
features_discretization_imputation_normalization_classification,,,,,PowerTransformer,IterativeImputer,,constant,arabic,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9166666666666666
imputation_features_normalization_discretization_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,arabic,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
discretization_features_imputation_normalization_classification,,,,,PowerTransformer,IterativeImputer,,constant,descending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9166666666666666
normalization_discretization_imputation_features_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,roman,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
imputation_features_discretization_normalization_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,descending,SelectKBest,,1,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.7202614379084967
normalization_imputation_discretization_features_classification,,,,,PowerTransformer,IterativeImputer,,constant,ascending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
normalization_discretization_features_imputation_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,descending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
imputation_features_discretization_normalization_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,random,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9166666666666666
imputation_normalization_discretization_features_classification,,,,,PowerTransformer,IterativeImputer,,constant,random,SelectKBest,,1,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
features_discretization_normalization_imputation_classification,,,,,PowerTransformer,IterativeImputer,,constant,roman,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.8715686274509805
normalization_discretization_imputation_features_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,arabic,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
imputation_discretization_features_normalization_classification,,,,,PowerTransformer,IterativeImputer,,constant,arabic,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9166666666666666
normalization_features_imputation_discretization_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,roman,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
discretization_imputation_normalization_features_classification,,,,,PowerTransformer,IterativeImputer,,constant,descending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9333333333333332
discretization_imputation_features_normalization_classification,,,,,PowerTransformer,IterativeImputer,,constant,random,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9166666666666666
features_discretization_normalization_imputation_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,ascending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9166666666666666
normalization_features_imputation_discretization_classification,,,,,PowerTransformer,IterativeImputer,,constant,roman,SelectKBest,,1,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
features_normalization_discretization_imputation_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,descending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
features_normalization_discretization_imputation_classification,,,,,PowerTransformer,IterativeImputer,,constant,descending,SelectKBest,,1,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
discretization_features_normalization_imputation_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,descending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.9166666666666666
imputation_features_normalization_discretization_classification,,,,,PowerTransformer,IterativeImputer,,constant,ascending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
normalization_discretization_features_imputation_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,ascending,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
normalization_imputation_features_discretization_classification,,,,,PowerTransformer,IterativeImputer,,constant,descending,SelectKBest,,2,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
discretization_imputation_normalization_features_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,ascending,SelectKBest,,1,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,0.8035947712418299
normalization_imputation_discretization_features_classification,,,,,PowerTransformer,IterativeImputer,,constant,random,SelectKBest,,3,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
normalization_features_discretization_imputation_classification,,,,,PowerTransformer,IterativeImputer,,most_frequent,random,SelectKBest,,1,FunctionTransformer,,,,,,GaussianNB,,,,,,,,,,-inf
